time=2026-06-24T09:28:24.667+07:00 level=INFO msg="database connected"
time=2026-06-24T09:28:24.668+07:00 level=INFO msg="media store: s3" bucket=waymeet-media endpoint=http://localhost:9000
time=2026-06-24T09:28:24.669+07:00 level=INFO msg="notification: FCM enabled"
time=2026-06-24T09:28:24.669+07:00 level=INFO msg="api listening" addr=:8080 env=development
time=2026-06-24T09:28:24.847+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-24T09:28:26.373+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-24T09:28:27.901+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-24T09:28:29.432+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-24T09:28:30.958+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-24T09:28:32.492+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-24T09:28:34.021+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-24T09:28:35.547+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-24T09:28:37.080+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-24T09:28:38.613+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-24T09:28:40.144+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-24T09:28:41.133+07:00 level=INFO msg=request method=GET path=/healthz status=200
time=2026-06-24T09:28:41.667+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-24T09:28:43.026+07:00 level=INFO msg="otp issued (dev â€” not actually sent)" contact=+10008358 code=246473
time=2026-06-24T09:28:43.026+07:00 level=INFO msg=request method=POST path=/api/v1/auth/register status=201
time=2026-06-24T09:28:43.194+07:00 level=INFO msg=request method=GET path=/api/v1/ws/chat status=401
time=2026-06-24T09:28:43.584+07:00 level=INFO msg=request method=POST path=/api/v1/auth/verify-otp status=200
time=2026-06-24T09:28:43.617+07:00 level=INFO msg=request method=POST path=/api/v1/posts/create status=201
